
2022-10-07 14:06:01.963901,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:03.843691,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:04.816754,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:05.766376,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:06.668663,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:07.477091,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:08.091573,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:09.147901,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:10.597702,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:11.345166,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:12.604897,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:13.354579,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:14.645494,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:15.425966,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:16.945930,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:18.027382,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:19.211514,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:20.067960,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:21.868082,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:22.875202,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:23.884030,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:24.908396,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:25.947860,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:27.036613,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:28.320301,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:29.510982,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:30.155317,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:31.643697,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:32.436129,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:33.956117,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:35.617338,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:36.362243,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:37.664492,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:38.473254,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:39.076882,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:40.957131,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:42.061149,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:43.703425,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:44.532080,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:45.199579,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:46.980196,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:48.702681,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:49.559593,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:50.254017,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:51.256285,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:52.253285,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:53.236848,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:54.167338,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:55.746795,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:56.665351,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:57.465192,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:58.063526,CRUDEOIL22NOVFUT,7246
2022-10-07 14:06:59.769312,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:00.668416,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:01.470931,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:02.081688,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:04.030789,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:05.226914,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:06.121086,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:07.372818,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:08.697807,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:09.531188,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:10.194685,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:11.946528,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:13.034683,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:14.320605,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:15.496329,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:16.124115,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:17.373185,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:18.721386,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:19.582164,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:20.303781,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:21.438999,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:22.973058,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:24.159948,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:25.676896,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:26.487561,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:27.117719,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:28.331259,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:29.545788,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:30.230096,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:31.136985,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:32.496873,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:33.131603,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:34.470538,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:35.070389,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:36.868189,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:37.876426,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:38.916370,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:39.976557,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:41.331948,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:42.563771,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:43.260499,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:44.260136,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:45.269546,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:46.300407,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:47.421153,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:48.901673,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:49.935729,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:50.999421,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:52.407241,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:53.874726,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:54.890567,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:55.917464,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:56.963591,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:58.899240,CRUDEOIL22NOVFUT,7246
2022-10-07 14:07:59.970323,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:01.895003,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:02.935223,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:04.019731,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:05.110828,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:06.293921,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:07.389262,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:08.767996,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:09.689444,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:10.512757,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:11.168960,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:12.751547,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:13.652838,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:14.435645,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:15.967391,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:17.612652,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:18.359223,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:19.653942,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:20.438672,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:21.978661,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:23.499979,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:24.140352,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:25.550173,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:26.229350,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:27.136226,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:28.484728,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:29.104647,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:30.222487,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:31.120371,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:32.380138,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:33.745748,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:34.634300,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:35.402500,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:36.826212,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:37.796542,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:38.728866,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:39.601559,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:40.346010,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:41.608076,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:42.349728,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:43.680416,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:44.498896,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:45.135100,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:46.460956,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:47.059487,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:48.666062,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:49.469488,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:50.070880,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:51.858165,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:52.851454,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:53.835364,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:54.805577,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:55.755736,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:56.666463,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:57.467778,CRUDEOIL22NOVFUT,7246
2022-10-07 14:08:58.076875,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:00.013638,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:01.899455,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:02.930486,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:03.993565,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:05.225510,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:06.134192,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:07.472245,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:08.088534,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:09.115219,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:10.339328,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:11.578381,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:12.286019,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:13.374180,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:14.712235,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:15.561928,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:16.263193,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:17.274292,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:18.333570,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:19.543620,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:20.238978,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:21.173479,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:22.784209,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:23.703659,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:24.541800,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:25.210305,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:26.078732,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:27.053186,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:28.586828,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:29.307997,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:30.446949,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:32.008809,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:33.776246,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:34.695031,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:35.520243,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:36.174171,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:37.804660,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:38.743898,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:39.650385,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:40.442137,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:42.005936,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:43.626846,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:44.385653,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:45.770411,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:46.687069,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:47.532713,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:48.208637,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:49.047331,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:50.504863,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:51.147497,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:52.632124,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:53.413064,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:54.883347,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:55.910130,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:56.955206,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:58.047891,CRUDEOIL22NOVFUT,7246
2022-10-07 14:09:59.553139,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:00.250147,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:01.241767,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:02.214032,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:03.082610,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:04.123098,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:05.363963,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:06.665122,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:07.475096,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:08.082538,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:10.120928,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:11.387716,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:12.785903,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:13.710762,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:14.614306,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:15.385318,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:16.760278,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:17.666131,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:18.466043,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:19.072894,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:20.909350,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:21.958140,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:23.065128,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:24.805782,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:25.752586,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:26.646038,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:27.468016,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:28.090641,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:29.108421,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:30.257185,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:31.268059,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:32.289911,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:33.375286,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:34.726348,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:35.596904,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:36.330833,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:37.551918,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:38.235360,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:39.185067,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:40.879693,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:41.902816,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:42.969518,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:44.890717,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:45.925019,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:46.976058,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:48.410545,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:49.865706,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:50.859621,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:51.862356,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:52.858017,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:53.851732,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:54.841698,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:55.816637,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:56.764189,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:57.686341,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:58.512502,CRUDEOIL22NOVFUT,7246
2022-10-07 14:10:59.160666,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:00.676530,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:01.544729,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:02.217266,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:03.097909,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:04.170498,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:05.759834,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:06.658714,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:07.447567,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:09.017100,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:10.050276,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:11.557642,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:12.247172,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:13.218797,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:14.104913,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:15.241652,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:16.205108,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:18.037981,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:19.381438,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:20.752385,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:21.642761,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:22.425317,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:23.931287,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:25.000349,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:26.536201,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:27.206105,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:28.055274,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:29.627231,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:30.392676,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:31.792937,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:32.726537,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:33.597292,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:34.334292,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:35.574717,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:36.292337,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:37.394368,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:38.794753,CRUDEOIL22NOVFUT,7246
2022-10-07 14:11:39.718662,CRUDEOIL22NOVFUT,7266
2022-10-07 14:11:40.581831,CRUDEOIL22NOVFUT,7266
2022-10-07 14:11:41.309250,CRUDEOIL22NOVFUT,7266
2022-10-07 14:11:42.468155,CRUDEOIL22NOVFUT,7266
2022-10-07 14:11:43.072258,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:44.897917,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:45.948332,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:47.031754,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:48.284754,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:49.435622,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:50.967600,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:52.477915,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:53.086785,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:54.083639,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:55.170904,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:56.778329,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:57.697133,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:58.524960,CRUDEOIL22NOVFUT,7268
2022-10-07 14:11:59.192930,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:00.946835,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:02.021744,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:03.124203,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:04.406812,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:05.859883,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:06.876304,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:07.892758,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:08.930810,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:10.001468,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:11.493188,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:12.121026,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:13.362436,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:14.689215,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:15.514516,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:16.167181,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:17.736000,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:18.609465,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:19.347794,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:20.614090,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:21.363231,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:22.769516,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:23.695979,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:24.536961,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:25.207687,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:26.056587,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:27.664458,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:28.465958,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:29.066169,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:30.798141,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:31.741432,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:32.619387,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:33.377286,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:34.748486,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:35.647120,CRUDEOIL22NOVFUT,7268
2022-10-07 14:12:36.422144,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:37.903533,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:38.944748,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:40.026472,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:41.156859,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:42.647909,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:43.442882,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:44.990983,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:46.154392,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:47.623842,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:48.378375,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:49.732272,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:50.631529,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:51.392158,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:52.820691,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:53.781236,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:54.735545,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:55.603723,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:56.378364,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:57.729676,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:58.606659,CRUDEOIL22NOVFUT,7275
2022-10-07 14:12:59.362749,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:00.679077,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:01.494685,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:02.119321,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:03.353753,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:04.631477,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:05.396084,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:06.799918,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:07.731896,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:08.601464,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:09.336588,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:10.592456,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:11.333271,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:12.548671,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:13.227556,CRUDEOIL22NOVFUT,7275
